Location,Crash Type,Municipality,Year,Crash Count,Latitude,Longitude
E 13TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,5,49.259308,-123.101108
E 16TH AVE & QUEBEC ST,Property damage only,VANCOUVER,2019,5,49.256606,-123.103243
E 18TH AVE & FRASER ST,Property damage only,VANCOUVER,2019,5,49.254632,-123.089952
E 1ST AVE & SEMLIN DR,Property damage only,VANCOUVER,2019,5,49.269566,-123.063806
E 27TH AVE & FRASER ST,Property damage only,VANCOUVER,2019,5,49.246618,-123.090194
E 28TH AVE & FRASER ST,Property damage only,VANCOUVER,2019,5,49.245542,-123.09021
E 28TH AVE & KNIGHT ST,Property damage only,VANCOUVER,2019,5,49.245411,-123.07627
E 38TH AVE & VICTORIA DR,Property damage only,VANCOUVER,2019,5,49.235922,-123.065471
E 41ST AVE & INVERNESS ST,Property damage only,VANCOUVER,2019,5,49.232729,-123.079807
E 41ST AVE & JOYCE ST,Property damage only,VANCOUVER,2019,5,49.233572,-123.036477
E 45TH AVE & TYNE ST,Property damage only,VANCOUVER,2019,5,49.229235,-123.032147
E 48TH AVE & VICTORIA DR,Property damage only,VANCOUVER,2019,5,49.226292,-123.065706
E 49TH AVE & FREDERICK ST,Property damage only,VANCOUVER,2019,5,49.225479,-123.091985
E 61ST AVE & FRASER ST,Property damage only,VANCOUVER,2019,5,49.214816,-123.091047
E 8TH AVE & KINGSWAY,Property damage only,VANCOUVER,2019,5,49.263683,-123.100121
E BROADWAY & PENTICTON ST,Property damage only,VANCOUVER,2019,5,49.262006,-123.05221
E BROADWAY & QUEBEC ST,Property damage only,VANCOUVER,2019,5,49.262966,-123.102961
E HASTINGS ST & HEATLEY AVE,Property damage only,VANCOUVER,2019,5,49.281164,-123.089531
E HASTINGS ST & JACKSON AVE,Property damage only,VANCOUVER,2019,5,49.281237,-123.093427
E HASTINGS ST & PRINCESS AVE,Property damage only,VANCOUVER,2019,5,49.281196,-123.091467
E HASTINGS ST & SEMLIN DR,Property damage only,VANCOUVER,2019,5,49.28119,-123.063634
E PENDER ST & NANAIMO ST,Property damage only,VANCOUVER,2019,5,49.280234,-123.056548
GRANDVIEW HWY & NOOTKA ST,Property damage only,VANCOUVER,2019,5,49.258149,-123.041596
GRANVILLE ST & HELMCKEN ST,Property damage only,VANCOUVER,2019,5,49.278201,-123.124606
GRANVILLE ST & W 35TH AVE,Property damage only,VANCOUVER,2019,5,49.239965,-123.139362
GRANVILLE ST & W 52ND AVE,Property damage only,VANCOUVER,2019,5,49.22408,-123.139929
GRANVILLE ST & W 58TH AVE,Property damage only,VANCOUVER,2019,5,49.218444,-123.140181
GRANVILLE ST & W 65TH AVE,Property damage only,VANCOUVER,2019,5,49.212256,-123.140401
GRANVILLE ST & W CORDOVA ST,Property damage only,VANCOUVER,2019,5,49.285966,-123.112856
GRANVILLE ST & W HASTINGS ST,Property damage only,VANCOUVER,2019,5,49.285312,-123.113845
GRANVILLE ST & W PENDER ST,Property damage only,VANCOUVER,2019,5,49.284652,-123.114846
HEATHER ST & W 6TH AVE,Property damage only,VANCOUVER,2019,5,49.265912,-123.119784
HOMER ST & W CORDOVA ST,Property damage only,VANCOUVER,2019,5,49.284066,-123.109951
HORLEY ST & RUPERT ST,Property damage only,VANCOUVER,2019,5,49.237355,-123.040967
JERVIS ST & NELSON ST,Property damage only,VANCOUVER,2019,5,49.284894,-123.131725
KINGSWAY & LINCOLN ST,Property damage only,VANCOUVER,2019,5,49.232185,-123.025931
KINGSWAY & MILLER ST,Property damage only,VANCOUVER,2019,5,49.246909,-123.068908
KINGSWAY & PERRY ST,Property damage only,VANCOUVER,2019,5,49.248018,-123.071292
KINROSS ST & MARINE WAY,Property damage only,VANCOUVER,2019,5,49.206941,-123.036631
KITSILANO DIVERSION & MACDONALD ST & W 11TH AVE,Property damage only,VANCOUVER,2019,5,49.262339,-123.168239
LAUREL ST & W 8TH AVE,Property damage only,VANCOUVER,2019,5,49.264288,-123.124138
MACKENZIE ST & W 41ST AVE,Property damage only,VANCOUVER,2019,5,49.234719,-123.170253
MOBERLY RD & W 6TH AVE,Property damage only,VANCOUVER,2019,5,49.265912,-123.120548
OAK ST & OAK ST BRIDGE & OAK ST OFFRAMP & SW MARINE DR & SW MARINE DR OFFRAMP,Property damage only,VANCOUVER,2019,5,49.204906,-123.129668
OAK ST & W 43RD AVE,Property damage only,VANCOUVER,2019,5,49.232091,-123.128151
OAK ST & W 54TH AVE,Property damage only,VANCOUVER,2019,5,49.221533,-123.128509
OAK ST & W 8TH AVE,Property damage only,VANCOUVER,2019,5,49.264327,-123.126585
PACIFIC BLVD & PAT QUINN WAY,Property damage only,VANCOUVER,2019,5,49.277132,-123.107677
PARKER ST & VICTORIA DR,Property damage only,VANCOUVER,2019,5,49.275736,-123.065638
PINE ST & W 16TH AVE,Property damage only,VANCOUVER,2019,5,49.25714,-123.143598
PINE ST & W BROADWAY,Property damage only,VANCOUVER,2019,5,49.263662,-123.143414
POWELL ST & WOODLAND DR,Property damage only,VANCOUVER,2019,5,49.283487,-123.072573
QUESNEL DR & W KING EDWARD AVE,Property damage only,VANCOUVER,2019,5,49.250013,-123.172142
RAYMUR AVE & VENABLES ST,Property damage only,VANCOUVER,2019,5,49.276832,-123.082609
SE MARINE DR & WINDSOR ST,Property damage only,VANCOUVER,2019,5,49.211096,-123.085779
SPRUCE ST & W BROADWAY,Property damage only,VANCOUVER,2019,5,49.263443,-123.129003
STANLEY PARK CAUSEWAY & W GEORGIA ST,Property damage only,VANCOUVER,2019,5,49.294551,-123.136523
SW MARINE DR & W 57TH AVE & YEW ST,Property damage only,VANCOUVER,2019,5,49.219535,-123.158542
TRIMBLE ST & W 10TH AVE,Property damage only,VANCOUVER,2019,5,49.26379,-123.20609
VINE ST & W 10TH AVE,Property damage only,VANCOUVER,2019,5,49.262931,-123.15767
ALBERNI ST & CARDERO ST,Property damage only,VANCOUVER,2019,6,49.290144,-123.131232
ALBERT ST & BOUNDARY RD & FRANKLIN ST,Property damage only,VANCOUVER,2019,6,49.282048,-123.023492
ALBERTA ST & W 49TH AVE,Property damage only,VANCOUVER,2019,6,49.225952,-123.112951
ALBERTA ST & W BROADWAY,Property damage only,VANCOUVER,2019,6,49.263145,-123.110952
ANDERSON ST & GRANVILLE BRIDGE & W 4TH AVE,Property damage only,VANCOUVER,2019,6,49.26819,-123.138372
ANGUS DR & GRANVILLE ST,Property damage only,VANCOUVER,2019,6,49.254557,-123.138912
ANZIO DR & E 20TH AVE & RUPERT ST,Property damage only,VANCOUVER,2019,6,49.252306,-123.03381
ARBUTUS ST & W 3RD AVE,Property damage only,VANCOUVER,2019,6,49.269023,-123.152738
BEACH AVE & HOWE ST,Property damage only,VANCOUVER,2019,6,49.27473,-123.131812
BEGG ST & TERMINAL AVE,Property damage only,VANCOUVER,2019,6,49.270683,-123.087441
BIRCH ST & W 12TH AVE,Property damage only,VANCOUVER,2019,6,49.260718,-123.133828
BIRCH ST & W BROADWAY,Property damage only,VANCOUVER,2019,6,49.263519,-123.13372
BURRARD ST & W 7TH AVE,Property damage only,VANCOUVER,2019,6,49.265454,-123.145708
CAMBIE ST & ROBSON ST,Property damage only,VANCOUVER,2019,6,49.278209,-123.114962
CAMBIE ST & W 13TH AVE,Property damage only,VANCOUVER,2019,6,49.259444,-123.115012
CAMBIE ST & W 20TH AVE,Property damage only,VANCOUVER,2019,6,49.253006,-123.115245
CAMBIE ST & W 23RD AVE & W 24TH AVE,Property damage only,VANCOUVER,2019,6,49.250095,-123.11536
CAMBIE ST BRIDGE & EXPO BLVD,Property damage only,VANCOUVER,2019,6,49.274779,-123.11612
CARDERO ST & ROBSON ST,Property damage only,VANCOUVER,2019,6,49.289416,-123.132281
CAROLINA ST & E BROADWAY,Property damage only,VANCOUVER,2019,6,49.26249,-123.091043
CARRALL ST & PACIFIC BLVD,Property damage only,VANCOUVER,2019,6,49.277106,-123.106445
CLARK DR & NAPIER ST,Property damage only,VANCOUVER,2019,6,49.274941,-123.077297
CLARK DR & WILLIAM ST,Property damage only,VANCOUVER,2019,6,49.27404,-123.077299
COLUMBIA ST & W 12TH AVE,Property damage only,VANCOUVER,2019,6,49.260337,-123.109558
COMMERCIAL DR & COMMERCIAL ST & E 18TH AVE & FINDLAY ST & VICTORIA DIVERSION,Property damage only,VANCOUVER,2019,6,49.254248,-123.067997
COMMERCIAL DR & E 3RD AVE,Property damage only,VANCOUVER,2019,6,49.267792,-123.069678
COMOX ST & DENMAN ST,Property damage only,VANCOUVER,2019,6,49.288672,-123.139697
CONNAUGHT DR & GRANVILLE ST & W 29TH AVE,Property damage only,VANCOUVER,2019,6,49.24536,-123.139167
CORDOVA DIVERSION & E CORDOVA ST & HAWKS AVE,Property damage only,VANCOUVER,2019,6,49.282047,-123.087109
CULLODEN ST & E 41ST AVE,Property damage only,VANCOUVER,2019,6,49.232709,-123.078412
DAVIE ST & JERVIS ST,Property damage only,VANCOUVER,2019,6,49.28281,-123.134916
DAVIE ST & NICOLA ST,Property damage only,VANCOUVER,2019,6,49.284452,-123.137481
DENMAN ST & HARO ST,Property damage only,VANCOUVER,2019,6,49.290777,-123.136527
DENMAN ST & PENDRELL ST,Property damage only,VANCOUVER,2019,6,49.287956,-123.140773
DRAKE ST & RICHARDS ST,Property damage only,VANCOUVER,2019,6,49.274827,-123.125829
DUNBAR ST & W 27TH AVE,Property damage only,VANCOUVER,2019,6,49.248074,-123.185231
DUNSMUIR ST & GRANVILLE ST,Property damage only,VANCOUVER,2019,6,49.283633,-123.116387
E 11TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,6,49.261116,-123.101137
E 14TH AVE & FRASER ST,Property damage only,VANCOUVER,2019,6,49.257939,-123.089209
E 14TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,6,49.258397,-123.101131
E 15TH AVE & KINGSWAY,Property damage only,VANCOUVER,2019,6,49.257282,-123.091119
E 15TH AVE & KNIGHT ST,Property damage only,VANCOUVER,2019,6,49.256597,-123.075866
E 1ST AVE & KAMLOOPS ST,Property damage only,VANCOUVER,2019,6,49.269511,-123.054681
E 26TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,6,49.247981,-123.101117
E 27TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,6,49.247228,-123.10115
E 29TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,6,49.244458,-123.101309
E 32ND AVE & VICTORIA DR,Property damage only,VANCOUVER,2019,6,49.241522,-123.065303
E 34TH AVE & KINGSWAY & WALES ST,Property damage only,VANCOUVER,2019,6,49.238939,-123.051926
E 3RD AVE & MAIN ST,Property damage only,VANCOUVER,2019,6,49.268228,-123.100739
E 3RD AVE & ONTARIO ST & W 3RD AVE,Property damage only,VANCOUVER,2019,6,49.268301,-123.104686
E 40TH AVE & VICTORIA DR,Property damage only,VANCOUVER,2019,6,49.23392,-123.065468
E 41ST AVE & WINDSOR ST,Property damage only,VANCOUVER,2019,6,49.232805,-123.08484
E 42ND AVE & VICTORIA DR,Property damage only,VANCOUVER,2019,6,49.232071,-123.065516
E 43RD AVE & KNIGHT ST,Property damage only,VANCOUVER,2019,6,49.230654,-123.077136
E 46TH AVE & FRASER ST,Property damage only,VANCOUVER,2019,6,49.228273,-123.090675
E 47TH AVE & VICTORIA DR,Property damage only,VANCOUVER,2019,6,49.227639,-123.065659
E 49TH AVE & INVERNESS ST,Property damage only,VANCOUVER,2019,6,49.225331,-123.080049
E 49TH AVE & KILLARNEY ST,Property damage only,VANCOUVER,2019,6,49.224744,-123.045697
E 49TH AVE & ONTARIO ST & W 49TH AVE,Property damage only,VANCOUVER,2019,6,49.225745,-123.105898
E 50TH AVE & FRASER ST,Property damage only,VANCOUVER,2019,6,49.224517,-123.090805
E CORDOVA ST & GORE AVE,Property damage only,VANCOUVER,2019,6,49.282252,-123.097592
E GEORGIA ST & RENFREW ST,Property damage only,VANCOUVER,2019,6,49.278277,-123.044098
EUCLID AVE & RUPERT ST,Property damage only,VANCOUVER,2019,6,49.238824,-123.039553
FIR ST & W 15TH AVE,Property damage only,VANCOUVER,2019,6,49.258033,-123.141253
GORE AVE & POWELL ST,Property damage only,VANCOUVER,2019,6,49.283157,-123.097714
GRANVILLE ST & W 54TH AVE,Property damage only,VANCOUVER,2019,6,49.221704,-123.140015
GRANVILLE ST & W 66TH AVE,Property damage only,VANCOUVER,2019,6,49.211372,-123.140432
HEATHER ST & W 12TH AVE,Property damage only,VANCOUVER,2019,6,49.260498,-123.119936
HEATHER ST & W 33RD AVE,Property damage only,VANCOUVER,2019,6,49.241168,-123.120634
HEMLOCK ST & MARPOLE AVE & W 15TH AVE,Property damage only,VANCOUVER,2019,6,49.257963,-123.136307
INVERNESS ST & SE MARINE DR,Property damage only,VANCOUVER,2019,6,49.211156,-123.079911
JACKSON AVE & POWELL ST,Property damage only,VANCOUVER,2019,6,49.283073,-123.093346
JERVIS ST & W PENDER ST,Property damage only,VANCOUVER,2019,6,49.289023,-123.125547
KINGSWAY & WELWYN ST,Property damage only,VANCOUVER,2019,6,49.247392,-123.069945
LOUGHEED HWY & SKEENA ST,Property damage only,VANCOUVER,2019,6,49.263485,-123.028483
MAPLE ST & W 12TH AVE,Property damage only,VANCOUVER,2019,6,49.261011,-123.150634
MATHESON CRES & SE MARINE DR,Property damage only,VANCOUVER,2019,6,49.208093,-123.030897
MCGILL ST ONRAMP & TRANS-CANADA HWY,Property damage only,VANCOUVER,2019,6,49.287013,-123.030888
OAK ST & RICHELIEU AVE & W 17TH AVE,Property damage only,VANCOUVER,2019,6,49.256156,-123.127255
PACIFIC ST & RICHARDS ST,Property damage only,VANCOUVER,2019,6,49.273771,-123.127463
PANDORA ST & VICTORIA DR,Property damage only,VANCOUVER,2019,6,49.283041,-123.065551
STANLEY PARK CAUSEWAY & STANLEY PARK DR,Property damage only,VANCOUVER,2019,6,49.297277,-123.13665
STEPHENS ST & W BROADWAY,Property damage only,VANCOUVER,2019,6,49.264049,-123.166486
THURLOW ST & W HASTINGS ST,Property damage only,VANCOUVER,2019,6,49.28795,-123.119733
W 10TH AVE & WILLOW ST,Property damage only,VANCOUVER,2019,6,49.262359,-123.121734
W 2ND AVE & W 4TH AVE & WYLIE ST & YUKON ST,Property damage only,VANCOUVER,2019,6,49.267587,-123.112702
W 43RD AVE & WEST BOULEVARD,Property damage only,VANCOUVER,2019,6,49.232708,-123.155645
W BROADWAY & YEW ST,Property damage only,VANCOUVER,2019,6,49.26386,-123.155298
W KING EDWARD AVE & YUKON ST,Property damage only,VANCOUVER,2019,6,49.249006,-123.112853
ALBERNI ST & BROUGHTON ST,Property damage only,VANCOUVER,2019,7,49.288594,-123.128861
ALBERTA ST & W 41ST AVE,Property damage only,VANCOUVER,2019,7,49.233488,-123.11345
ALBERTA ST & W 7TH AVE,Property damage only,VANCOUVER,2019,7,49.264782,-123.110882
ASH ST & W 8TH AVE,Property damage only,VANCOUVER,2019,7,49.264176,-123.117463
BALACLAVA ST & W BROADWAY,Property damage only,VANCOUVER,2019,7,49.264173,-123.173993
BALFOUR AVE & GRANVILLE ST,Property damage only,VANCOUVER,2019,7,49.251905,-123.139024
BARCLAY ST & THURLOW ST,Property damage only,VANCOUVER,2019,7,49.283217,-123.126936
BLENHEIM ST & W 4TH AVE,Property damage only,VANCOUVER,2019,7,49.268502,-123.17769
BOUNDARY RD & BURKE ST,Property damage only,VANCOUVER,2019,7,49.236988,-123.023503
BRUNSWICK ST & E 2ND AVE & GREAT NORTHERN WAY,Property damage only,VANCOUVER,2019,7,49.266741,-123.096256
BURRARD ST & W 5TH AVE,Property damage only,VANCOUVER,2019,7,49.267152,-123.145644
BUTE ST & MELVILLE ST,Property damage only,VANCOUVER,2019,7,49.287855,-123.124192
BUTE ST & ROBSON ST,Property damage only,VANCOUVER,2019,7,49.285973,-123.126958
CAMBIE ST & W PENDER ST,Property damage only,VANCOUVER,2019,7,49.28156,-123.110066
CAMPBELL AVE & PRIOR ST & VENABLES ST,Property damage only,VANCOUVER,2019,7,49.276493,-123.084998
CAROLINA ST & E 15TH AVE & KINGSWAY,Property damage only,VANCOUVER,2019,7,49.257326,-123.091813
COMMERCIAL DR & NAPIER ST,Property damage only,VANCOUVER,2019,7,49.274864,-123.069545
CORNWALL AVE & MAPLE ST,Property damage only,VANCOUVER,2019,7,49.272513,-123.150222
CROWE ST & W 2ND AVE,Property damage only,VANCOUVER,2019,7,49.268259,-123.1115
CROWLEY DR & JOYCE ST,Property damage only,VANCOUVER,2019,7,49.237472,-123.032577
DOMAN ST & E 49TH AVE,Property damage only,VANCOUVER,2019,7,49.224683,-123.036634
DRAKE ST & PACIFIC BLVD,Property damage only,VANCOUVER,2019,7,49.273446,-123.123668
DUNDAS ST & N TEMPLETON DR & TEMPLETON DR,Property damage only,VANCOUVER,2019,7,49.284805,-123.059708
DUNLEVY AVE & POWELL ST,Property damage only,VANCOUVER,2019,7,49.28311,-123.095329
DUNSMUIR ST & HORNBY ST,Property damage only,VANCOUVER,2019,7,49.284897,-123.118345
E 10TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,7,49.26201,-123.100996
E 12TH AVE & GLEN DR,Property damage only,VANCOUVER,2019,7,49.259671,-123.081442
E 12TH AVE & ONTARIO ST & W 12TH AVE,Property damage only,VANCOUVER,2019,7,49.260247,-123.105031
E 12TH AVE & WOODLAND DR,Property damage only,VANCOUVER,2019,7,49.259606,-123.073693
E 1ST AVE & LILLOOET ST,Property damage only,VANCOUVER,2019,7,49.269367,-123.038945
E 29TH AVE & NANAIMO ST,Property damage only,VANCOUVER,2019,7,49.244612,-123.056658
E 31ST AVE & KNIGHT ST,Property damage only,VANCOUVER,2019,7,49.243057,-123.07636
E 41ST AVE & GLADSTONE ST,Property damage only,VANCOUVER,2019,7,49.232868,-123.062109
E 45TH AVE & KNIGHT ST,Property damage only,VANCOUVER,2019,7,49.229006,-123.077137
E 48TH AVE & FRASER ST,Property damage only,VANCOUVER,2019,7,49.226525,-123.090723
E 50TH AVE & VICTORIA DR,Property damage only,VANCOUVER,2019,7,49.224161,-123.065806
E 51ST AVE & FRASER ST,Property damage only,VANCOUVER,2019,7,49.223571,-123.090842
E 53RD AVE & KNIGHT ST,Property damage only,VANCOUVER,2019,7,49.221799,-123.077478
E 59TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,7,49.216737,-123.101954
E 8TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,7,49.263698,-123.101026
E BROADWAY & GLEN DR,Property damage only,VANCOUVER,2019,7,49.262424,-123.08139
E BROADWAY & PRINCE EDWARD ST,Property damage only,VANCOUVER,2019,7,49.262638,-123.096
E BROADWAY & WOODLAND DR,Property damage only,VANCOUVER,2019,7,49.262359,-123.073646
E HASTINGS ST & WOODLAND DR,Property damage only,VANCOUVER,2019,7,49.281292,-123.072629
GRANVILLE ST & W 26TH AVE,Property damage only,VANCOUVER,2019,7,49.248332,-123.139148
GRANVILLE ST & W 34TH AVE,Property damage only,VANCOUVER,2019,7,49.240891,-123.13933
GRANVILLE ST & W 43RD AVE,Property damage only,VANCOUVER,2019,7,49.232466,-123.139592
GRANVILLE ST & W 47TH AVE,Property damage only,VANCOUVER,2019,7,49.228775,-123.139736
HARO ST & THURLOW ST,Property damage only,VANCOUVER,2019,7,49.283895,-123.125911
HIGHBURY ST & W 10TH AVE,Property damage only,VANCOUVER,2019,7,49.263533,-123.187814
HOMER ST & W GEORGIA ST,Property damage only,VANCOUVER,2019,7,49.280576,-123.115205
LAUREL ST & W 6TH AVE,Property damage only,VANCOUVER,2019,7,49.265947,-123.124076
LAUREL ST & W KING EDWARD AVE,Property damage only,VANCOUVER,2019,7,49.249187,-123.124704
LAURIER AVE & OAK ST & W 23RD AVE,Property damage only,VANCOUVER,2019,7,49.25082,-123.12749
MACKENZIE ST & W 33RD AVE,Property damage only,VANCOUVER,2019,7,49.242335,-123.170218
MANITOBA ST & W 12TH AVE,Property damage only,VANCOUVER,2019,7,49.260314,-123.106987
NANTON AVE & OAK ST & W 28TH AVE,Property damage only,VANCOUVER,2019,7,49.246306,-123.127662
OAK ST & W 6TH AVE,Property damage only,VANCOUVER,2019,7,49.265999,-123.126532
THURLOW ST & W PENDER ST,Property damage only,VANCOUVER,2019,7,49.287491,-123.120435
VENABLES ST & VICTORIA DR,Property damage only,VANCOUVER,2019,7,49.276646,-123.065622
ABBOTT ST & KEEFER PL,Property damage only,VANCOUVER,2019,8,49.27971,-123.107629
ARGYLE DR & ARGYLE ST & E 57TH AVE,Property damage only,VANCOUVER,2019,8,49.217878,-123.071197
ASH ST & W KING EDWARD AVE,Property damage only,VANCOUVER,2019,8,49.249035,-123.118414
BALACLAVA ST & SW MARINE DR,Property damage only,VANCOUVER,2019,8,49.22908,-123.175831
BARCLAY ST & DENMAN ST,Property damage only,VANCOUVER,2019,8,49.29007,-123.137549
BLENHEIM ST & W 33RD AVE,Property damage only,VANCOUVER,2019,8,49.242358,-123.178645
BORDEN ST & SE MARINE DR,Property damage only,VANCOUVER,2019,8,49.211071,-123.074013
BOUNDARY RD & SE MARINE DR,Property damage only,VANCOUVER,2019,8,49.208167,-123.023671
BURRARD ST & DRAKE ST & MAXINE LANE,Property damage only,VANCOUVER,2019,8,49.278036,-123.130786
BURRARD ST & MELVILLE ST,Property damage only,VANCOUVER,2019,8,49.285153,-123.120017
CAMBIE ST & W 17TH AVE,Property damage only,VANCOUVER,2019,8,49.255869,-123.115114
CLARK DR & E 7TH AVE,Property damage only,VANCOUVER,2019,8,49.264234,-123.077487
COMMERCIAL DR & E 2ND AVE,Property damage only,VANCOUVER,2019,8,49.2687,-123.069673
CROWN ST & W 16TH AVE,Property damage only,VANCOUVER,2019,8,49.258069,-123.194126
DAVIE ST & MAINLAND ST,Property damage only,VANCOUVER,2019,8,49.274524,-123.122136
DOUGLAS CRES & OAK ST & W 19TH AVE,Property damage only,VANCOUVER,2019,8,49.254412,-123.12733
DRAKE ST & HORNBY ST,Property damage only,VANCOUVER,2019,8,49.277355,-123.129722
DUMFRIES ST & E 41ST AVE,Property damage only,VANCOUVER,2019,8,49.232673,-123.07429
E 15TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,8,49.257507,-123.101198
E 17TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,8,49.255683,-123.101268
E 18TH AVE & MAIN ST & WATSON ST,Property damage only,VANCOUVER,2019,8,49.254735,-123.100895
E 26TH AVE & FRASER ST,Property damage only,VANCOUVER,2019,8,49.247611,-123.090166
E 29TH AVE & FRASER ST,Property damage only,VANCOUVER,2019,8,49.244654,-123.090273
E 2ND AVE & RENFREW ST,Property damage only,VANCOUVER,2019,8,49.268482,-123.044234
E 33RD AVE & ONTARIO ST & W 33RD AVE,Property damage only,VANCOUVER,2019,8,49.240576,-123.105362
E 39TH AVE & KNIGHT ST,Property damage only,VANCOUVER,2019,8,49.234792,-123.076994
E 48TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,8,49.226658,-123.101565
E 54TH AVE & ELLIOTT ST,Property damage only,VANCOUVER,2019,8,49.220181,-123.054871
E BROADWAY & KASLO ST,Property damage only,VANCOUVER,2019,8,49.262002,-123.04704
E HASTINGS ST & HAWKS AVE,Property damage only,VANCOUVER,2019,8,49.281092,-123.087162
E WATERFRONT RD & MAIN ST,Property damage only,VANCOUVER,2019,8,49.284855,-123.099176
EXPO BLVD & GRIFFITHS WAY,Property damage only,VANCOUVER,2019,8,49.277891,-123.110374
GLEN DR & KINGSWAY,Property damage only,VANCOUVER,2019,8,49.252948,-123.081798
GRANDVIEW HWY & KASLO ST,Property damage only,VANCOUVER,2019,8,49.25819,-123.046994
GRANDVIEW HWY & NATAL ST,Property damage only,VANCOUVER,2019,8,49.258135,-123.030321
GRANVILLE ST & LAURIER AVE,Property damage only,VANCOUVER,2019,8,49.250841,-123.139056
GRANVILLE ST & PACIFIC ST,Property damage only,VANCOUVER,2019,8,49.274993,-123.129483
GRANVILLE ST & W 37TH AVE,Property damage only,VANCOUVER,2019,8,49.238013,-123.139448
GRANVILLE ST & W 6TH AVE,Property damage only,VANCOUVER,2019,8,49.266182,-123.138468
HOMER ST & ROBSON ST,Property damage only,VANCOUVER,2019,8,49.279473,-123.116882
HUDSON ST & W 70TH AVE,Property damage only,VANCOUVER,2019,8,49.208533,-123.134489
LAUREL ST & W 12TH AVE & EMERGENCY LANE,Property damage only,VANCOUVER,2019,8,49.260572,-123.125444
MAPLE ST & W 41ST AVE,Property damage only,VANCOUVER,2019,8,49.234531,-123.152071
NATIONAL AVE & QUEBEC ST,Property damage only,VANCOUVER,2019,8,49.274948,-123.101941
POWELL ST & PRINCESS AVE,Property damage only,VANCOUVER,2019,8,49.283036,-123.091408
RICHARDS ST & ROBSON ST,Property damage only,VANCOUVER,2019,8,49.280109,-123.11787
W 12TH AVE & YUKON ST,Property damage only,VANCOUVER,2019,8,49.260384,-123.112987
2ND AVE & BOUNDARY RD & E 2ND AVE,Property damage only,VANCOUVER,2019,9,49.26846,-123.023565
ARBUTUS ST & VALLEY DR,Property damage only,VANCOUVER,2019,9,49.245181,-123.153329
BOUNDARY RD & DOMINION ST,Property damage only,VANCOUVER,2019,9,49.256427,-123.023649
BOUNDARY RD & E PENDER ST & PENDER ST,Property damage only,VANCOUVER,2019,9,49.280231,-123.023511
BROUGHTON ST & W PENDER ST,Property damage only,VANCOUVER,2019,9,49.289568,-123.127447
BURRARD ST & HELMCKEN ST,Property damage only,VANCOUVER,2019,9,49.280115,-123.127624
BURRARD ST & W 3RD AVE,Property damage only,VANCOUVER,2019,9,49.2689,-123.145594
BUTE ST & W PENDER ST,Property damage only,VANCOUVER,2019,9,49.288364,-123.123384
CAMBIE ST & W 37TH AVE,Property damage only,VANCOUVER,2019,9,49.237264,-123.116045
CAMBIE ST & WATER ST,Property damage only,VANCOUVER,2019,9,49.28431,-123.108822
CHARLES ST & CLARK DR,Property damage only,VANCOUVER,2019,9,49.27313,-123.077315
COLUMBIA ST & W BROADWAY,Property damage only,VANCOUVER,2019,9,49.263119,-123.109484
COMMISSIONER ST & MCGILL ST & TURNING LANE,Property damage only,VANCOUVER,2019,9,49.288899,-123.040609
DAVIE ST & RICHARDS ST,Property damage only,VANCOUVER,2019,9,49.27589,-123.124257
DRAKE ST & SEYMOUR ST,Property damage only,VANCOUVER,2019,9,49.275452,-123.126773
DUNDAS ST & LAKEWOOD DR & N LAKEWOOD DR,Property damage only,VANCOUVER,2019,9,49.284799,-123.061616
DUNDAS ST & POWELL ST & SEMLIN DR & WALL ST,Property damage only,VANCOUVER,2019,9,49.284806,-123.063552
E 11TH AVE & KINGSWAY,Property damage only,VANCOUVER,2019,9,49.261071,-123.097763
E 12TH AVE & HEBB AVE & RENFREW ST,Property damage only,VANCOUVER,2019,9,49.259213,-123.044381
E 12TH AVE & NANAIMO ST,Property damage only,VANCOUVER,2019,9,49.259447,-123.056626
E 29TH AVE & SLOCAN ST,Property damage only,VANCOUVER,2019,9,49.24462,-123.049647
E 41ST AVE & PRINCE EDWARD ST,Property damage only,VANCOUVER,2019,9,49.232989,-123.097205
E 49TH AVE & NANAIMO ST,Property damage only,VANCOUVER,2019,9,49.22504,-123.059158
E 4TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,9,49.267312,-123.100756
E 54TH AVE & KNIGHT ST,Property damage only,VANCOUVER,2019,9,49.220425,-123.077517
E 55TH AVE & KNIGHT ST,Property damage only,VANCOUVER,2019,9,49.219585,-123.077272
GRANDVIEW HWY S & NANAIMO ST,Property damage only,VANCOUVER,2019,9,49.257799,-123.056635
GRANVILLE ST & NANTON AVE,Property damage only,VANCOUVER,2019,9,49.247416,-123.139168
GRANVILLE ST & W 13TH AVE,Property damage only,VANCOUVER,2019,9,49.259815,-123.138729
